Region,BGCUnit,SiteSeries,SiteAssociation,TreeSpp,PlotCountSpp,MeanPlotSiteIndex,StandardErrorOfMean,SS_NoSpace
Prince Rupert,SBSmc2,10,Sxw - Horsetail,Pl,17,18.6829411,0.549516323,SBSmc2/10
Prince Rupert,SBSmc2,10,Sxw - Horsetail,Sx,17,18.86735305,0.781056435,SBSmc2/10
Prince Rupert,SBSmc2,12,SbSxw - Scrub birch - Sedge,Bl,7,9.131428582,1.959498814,SBSmc2/12
Prince Rupert,SBSmc2,12,SbSxw - Scrub birch - Sedge,Pl,8,12.1925,1.726575775,SBSmc2/12
Prince Rupert,SBSmc2,12,SbSxw - Scrub birch - Sedge,Sb,,9,,SBSmc2/12
Prince Rupert,SBSmc2,12,SbSxw - Scrub birch - Sedge,Sx,9,11.20666663,1.16186524,SBSmc2/12
Prince Rupert,SBSwk3,01,Sxw - Oak fern,Bl,10,15.7420001,0.836233322,SBSwk3/01
Prince Rupert,SBSwk3,01,Sxw - Oak fern,Pl,12,20.58666682,0.871404349,SBSwk3/01
Prince Rupert,SBSwk3,01,Sxw - Oak fern,Sx,14,16.79714298,0.569505679,SBSwk3/01
Prince Rupert,SBSwk3,02,Pl - Huckleberry - Cladina,Bl,7,16.18999999,1.262661782,SBSwk3/02
Prince Rupert,SBSwk3,02,Pl - Huckleberry - Cladina,Pl,7,17.11142867,0.654105345,SBSwk3/02
Prince Rupert,SBSwk3,02,Pl - Huckleberry - Cladina,Sx,7,13.40428557,1.891003622,SBSwk3/02
Prince Rupert,SBSwk3,03,SxwFd - Purple peavine,Fd,7,18.80285699,1.135374312,SBSwk3/03
Prince Rupert,SBSwk3,03,SxwFd - Purple peavine,Pl,8,19.89000022,1.077807222,SBSwk3/03
Prince Rupert,SBSwk3,04,Sxw - Huckleberry - Highbush-cranberry,Bl,7,18.41571426,0.744141781,SBSwk3/04
Prince Rupert,SBSwk3,04,Sxw - Huckleberry - Highbush-cranberry,Pl,7,20.13428593,1.085788439,SBSwk3/04
Prince Rupert,SBSwk3,04,Sxw - Huckleberry - Highbush-cranberry,Sx,7,18.95571409,1.093689341,SBSwk3/04
Prince Rupert,SBSwk3,05,Sb - Labrador tea,Pl,7,15.69714274,1.089872436,SBSwk3/05
Prince Rupert,SBSwk3,05,Sb - Labrador tea,Sb,7,11.1942858,1.167459323,SBSwk3/05
Prince Rupert,SBSwk3,05,Sb - Labrador tea,Sx,7,12.34142862,1.660541392,SBSwk3/05
Prince Rupert,SBSwk3,06,Sxw - Twinberry - Coltsfoot,Bl,11,16.79454569,1.065851276,SBSwk3/06
Prince Rupert,SBSwk3,06,Sxw - Twinberry - Coltsfoot,Pl,10,19.14899998,1.220938075,SBSwk3/06
Prince Rupert,SBSwk3,06,Sxw - Twinberry - Coltsfoot,Sx,10,19.57300005,1.143783411,SBSwk3/06
Prince Rupert,SBSwk3,07,Sxw - Devil's club,Bl,10,18.01100025,0.962999319,SBSwk3/07
Prince Rupert,SBSwk3,07,Sxw - Devil's club,Pl,,21,,SBSwk3/07
Prince Rupert,SBSwk3,07,Sxw - Devil's club,Sx,10,22.15599995,1.225546099,SBSwk3/07
Prince Rupert,SBSwk3,08,Sxw - Horsetail,Bl,10,18.02999973,1.260470954,SBSwk3/08
Prince Rupert,SBSwk3,08,Sxw - Horsetail,Pl,10,18.02799997,0.965646187,SBSwk3/08
Prince Rupert,SBSwk3,08,Sxw - Horsetail,Sx,10,16.66200018,1.463777462,SBSwk3/08
Vancouver,CDFmm,01,Fd - Salal,Bg,,20,,CDFmm/01
Vancouver,CDFmm,01,Fd - Salal,Cw,,20,,CDFmm/01
Vancouver,CDFmm,01,Fd - Salal,Fd,12,29.6608336,2.335866967,CDFmm/01
Vancouver,CDFmm,01,Fd - Salal,Pl,,20,,CDFmm/01
Vancouver,CDFmm,02,FdPl - Arbutus,Fd,,16,,CDFmm/02
Vancouver,CDFmm,02,FdPl - Arbutus,Pl,,16,,CDFmm/02
Vancouver,CDFmm,03,Fd - Oniongrass,Fd,,20,,CDFmm/03
Vancouver,CDFmm,03,Fd - Oniongrass,Pl,,16,,CDFmm/03
Vancouver,CDFmm,04,FdBg - Oregon-grape,Bg,,24,,CDFmm/04
Vancouver,CDFmm,04,FdBg - Oregon-grape,Cw,,24,,CDFmm/04
Vancouver,CDFmm,04,FdBg - Oregon-grape,Fd,,28,,CDFmm/04
Vancouver,CDFmm,05,CwFd - Kindbergia,Cw,,24,,CDFmm/05
Vancouver,CDFmm,05,CwFd - Kindbergia,Fd,,24,,CDFmm/05
Vancouver,CDFmm,06,CwBg - Foamflower,Bg,,32,,CDFmm/06
Vancouver,CDFmm,06,CwBg - Foamflower,Cw,,28,,CDFmm/06
Vancouver,CDFmm,06,CwBg - Foamflower,Fd,,32,,CDFmm/06
Vancouver,CDFmm,07,Cw - Snowberry,Bg,,32,,CDFmm/07
Vancouver,CDFmm,07,Cw - Snowberry,Cw,,28,,CDFmm/07
Vancouver,CDFmm,07,Cw - Snowberry,Fd,,32,,CDFmm/07
Vancouver,CDFmm,08,Act - Red-osier dogwood,Bg,,24,,CDFmm/08
Vancouver,CDFmm,08,Act - Red-osier dogwood,Cw,,24,,CDFmm/08
Vancouver,CDFmm,10,Pl - Sphagnum,Cw,,8,,CDFmm/10
Vancouver,CDFmm,10,Pl - Sphagnum,Pl,,16,,CDFmm/10
Vancouver,CDFmm,11,Cw - Skunk cabbage,Cw,,16,,CDFmm/11
Vancouver,CDFmm,12,Cw - Vanilla leaf,Bg,,28,,CDFmm/12
Vancouver,CDFmm,12,Cw - Vanilla leaf,Cw,,24,,CDFmm/12
Vancouver,CDFmm,12,Cw - Vanilla leaf,Fd,,28,,CDFmm/12
Vancouver,CDFmm,13,Cw - Indian plum,Bg,,28,,CDFmm/13
Vancouver,CDFmm,13,Cw - Indian plum,Cw,,28,,CDFmm/13
Vancouver,CDFmm,13,Cw - Indian plum,Fd,,28,,CDFmm/13
Vancouver,CDFmm,14,Cw - Slough sedge,Bg,,20,,CDFmm/14
Vancouver,CDFmm,14,Cw - Slough sedge,Cw,,20,,CDFmm/14
Vancouver,CWHdm,01,Hw - Flat moss,Cw,18,27.58333344,0.589574645,CWHdm/01
Vancouver,CWHdm,01,Hw - Flat moss,Fd,12,34.06666676,1.166601596,CWHdm/01
Vancouver,CWHdm,01,Hw - Flat moss,Hw,13,30.33846136,0.70534026,CWHdm/01
Vancouver,CWHdm,02,FdPl - Cladina,Fd,,16,,CWHdm/02
Vancouver,CWHdm,02,FdPl - Cladina,Pl,,16,,CWHdm/02
Vancouver,CWHdm,03,FdHw - Salal,Cw,,20,,CWHdm/03
Vancouver,CWHdm,03,FdHw - Salal,Fd,,24,,CWHdm/03
Vancouver,CWHdm,04,Fd - Sword fern,Cw,,24,,CWHdm/04
Vancouver,CWHdm,04,Fd - Sword fern,Fd,,28,,CWHdm/04
Vancouver,CWHdm,05,Cw - Sword Fern,Cw,,28,,CWHdm/05
Vancouver,CWHdm,05,Cw - Sword Fern,Fd,11,39.75636361,0.649061062,CWHdm/05
Vancouver,CWHdm,06,HwCw - Deer fern,Cw,,32,,CWHdm/06
Vancouver,CWHdm,06,HwCw - Deer fern,Fd,,36,,CWHdm/06
Vancouver,CWHdm,06,HwCw - Deer fern,Hw,,32,,CWHdm/06
Vancouver,CWHdm,07,Cw - Foamflower,Bg,,40,,CWHdm/07
Vancouver,CWHdm,07,Cw - Foamflower,Cw,11,30.76363616,1.316700402,CWHdm/07
Vancouver,CWHdm,07,Cw - Foamflower,Fd,9,40.96444405,0.959170855,CWHdm/07
Vancouver,CWHdm,07,Cw - Foamflower,Hw,11,33.86272777,1.307331994,CWHdm/07
Vancouver,CWHdm,08,Ss - Salmonberry,Bg,,40,,CWHdm/08
Vancouver,CWHdm,08,Ss - Salmonberry,Cw,,32,,CWHdm/08
Vancouver,CWHdm,09,Act - Red-osier dogwood,Bg,,28,,CWHdm/09
Vancouver,CWHdm,09,Act - Red-osier dogwood,Cw,,28,,CWHdm/09
Vancouver,CWHdm,11,Pl - Sphagnum,Cw,,12,,CWHdm/11
Vancouver,CWHdm,11,Pl - Sphagnum,Pl,,16,,CWHdm/11
Vancouver,CWHdm,12,CwSs - Skunk cabbage,Cw,,20,,CWHdm/12
Vancouver,CWHdm,12,CwSs - Skunk cabbage,Hw,,32,,CWHdm/12
Vancouver,CWHdm,12,CwSs - Skunk cabbage,Ss,,28,,CWHdm/12
Vancouver,CWHdm,13,Cw - Salmonberry,Bg,,36,,CWHdm/13
Vancouver,CWHdm,13,Cw - Salmonberry,Cw,,28,,CWHdm/13
Vancouver,CWHdm,13,Cw - Salmonberry,Fd,,36,,CWHdm/13
Vancouver,CWHdm,14,Cw - Black twinberry,Bg,,28,,CWHdm/14
Vancouver,CWHdm,14,Cw - Black twinberry,Cw,,28,,CWHdm/14
Vancouver,CWHdm,15,Cw - Slough sedge,Cw,,24,,CWHdm/15
Vancouver,CWHds1,01,HwFd - Cat's-tail moss,Cw,,20,,CWHds1/01
Vancouver,CWHds1,01,HwFd - Cat's-tail moss,Fd,8,33.79375029,1.411058938,CWHds1/01
Vancouver,CWHds1,02,FdPl - Kinnikinnick,Fd,,12,,CWHds1/02
Vancouver,CWHds1,02,FdPl - Kinnikinnick,Pl,,12,,CWHds1/02
Vancouver,CWHds1,03,FdHw - Falsebox,Cw,,12,,CWHds1/03
Vancouver,CWHds1,03,FdHw - Falsebox,Fd,,16,,CWHds1/03
Vancouver,CWHds1,03,FdHw - Falsebox,Pl,,16,,CWHds1/03
Vancouver,CWHds1,04,Fd - Fairybells,Cw,,20,,CWHds1/04
Vancouver,CWHds1,04,Fd - Fairybells,Fd,,24,,CWHds1/04
Vancouver,CWHds1,05,Cw - Solomon's-seal,Cw,,24,,CWHds1/05
Vancouver,CWHds1,05,Cw - Solomon's-seal,Fd,,36,,CWHds1/05
Vancouver,CWHds1,06,Hw - Queen's cup,Cw,,24,,CWHds1/06
Vancouver,CWHds1,06,Hw - Queen's cup,Fd,,28,,CWHds1/06
Vancouver,CWHds1,06,Hw - Queen's cup,Hw,,28,,CWHds1/06
Vancouver,CWHds1,07,Cw - Devil's club,Bg,,36,,CWHds1/07
Vancouver,CWHds1,07,Cw - Devil's club,Cw,,28,,CWHds1/07
Vancouver,CWHds1,07,Cw - Devil's club,Dr,8,26.38875008,1.47241941,CWHds1/07
Vancouver,CWHds1,07,Cw - Devil's club,Fd,,36,,CWHds1/07
Vancouver,CWHds1,08,Ss - Salmonberry,Bg,,36,,CWHds1/08
Vancouver,CWHds1,08,Ss - Salmonberry,Cw,,28,,CWHds1/08
Vancouver,CWHds1,09,Act - Red-osier dogwood,Bg,,28,,CWHds1/09
Vancouver,CWHds1,09,Act - Red-osier dogwood,Cw,,24,,CWHds1/09
Vancouver,CWHds1,11,Pl - Sphagnum,Cw,,12,,CWHds1/11
Vancouver,CWHds1,11,Pl - Sphagnum,Pl,,16,,CWHds1/11
Vancouver,CWHds1,12,CwSs - Skunk cabbage,Cw,,20,,CWHds1/12
Vancouver,CWHds2,01,HwFd - Cat's-tail moss,Cw,,16,,CWHds2/01
Vancouver,CWHds2,01,HwFd - Cat's-tail moss,Fd,,24,,CWHds2/01
Vancouver,CWHds2,01,HwFd - Cat's-tail moss,Hw,,20,,CWHds2/01
Vancouver,CWHds2,02,FdPl - Kinnikinnick,Pl,,12,,CWHds2/02
Vancouver,CWHds2,03,FdHw - Falsebox,Cw,,12,,CWHds2/03
Vancouver,CWHds2,03,FdHw - Falsebox,Fd,,16,,CWHds2/03
Vancouver,CWHds2,03,FdHw - Falsebox,Pl,,16,,CWHds2/03
Vancouver,CWHds2,04,Fd - Fairybells,Cw,,20,,CWHds2/04
Vancouver,CWHds2,04,Fd - Fairybells,Fd,,24,,CWHds2/04
Vancouver,CWHds2,04,Fd - Fairybells,Pl,,24,,CWHds2/04
Vancouver,CWHds2,05,Cw - Solomon's-seal,Cw,,24,,CWHds2/05
Vancouver,CWHds2,05,Cw - Solomon's-seal,Fd,,36,,CWHds2/05
Vancouver,CWHds2,05,Cw - Solomon's-seal,Ss,,32,,CWHds2/05
Vancouver,CWHds2,06,Hw - Queen's cup,Cw,,24,,CWHds2/06
Vancouver,CWHds2,06,Hw - Queen's cup,Fd,,28,,CWHds2/06
Vancouver,CWHds2,06,Hw - Queen's cup,Hw,,28,,CWHds2/06
Vancouver,CWHds2,07,Cw - Devil's club,Cw,,28,,CWHds2/07
Vancouver,CWHds2,07,Cw - Devil's club,Fd,,36,,CWHds2/07
Vancouver,CWHds2,07,Cw - Devil's club,Ss,,36,,CWHds2/07
Vancouver,CWHds2,08,Ss - Salmonberry,Cw,,28,,CWHds2/08
Vancouver,CWHds2,08,Ss - Salmonberry,Ss,,36,,CWHds2/08
Vancouver,CWHds2,09,Act - Red-osier dogwood,Cw,,24,,CWHds2/09
Vancouver,CWHds2,09,Act - Red-osier dogwood,Ss,,28,,CWHds2/09
Vancouver,CWHds2,11,Pl - Sphagnum,Cw,,12,,CWHds2/11
Vancouver,CWHds2,11,Pl - Sphagnum,Pl,,16,,CWHds2/11
Vancouver,CWHds2,12,CwSs - Skunk cabbage,Cw,,20,,CWHds2/12
Vancouver,CWHds2,12,CwSs - Skunk cabbage,Ss,,24,,CWHds2/12
Vancouver,CWHmm1,01,HwBa - Pipecleaner moss,Cw,,24,,CWHmm1/01
Vancouver,CWHmm1,01,HwBa - Pipecleaner moss,Fd,,28,,CWHmm1/01
Vancouver,CWHmm1,01,HwBa - Pipecleaner moss,Hw,,24,,CWHmm1/01
Vancouver,CWHmm1,02,FdHw - Salal,Fd,,20,,CWHmm1/02
Vancouver,CWHmm1,02,FdHw - Salal,Pl,,20,,CWHmm1/02
Vancouver,CWHmm1,03,HwCw - Salal,Cw,,20,,CWHmm1/03
Vancouver,CWHmm1,03,HwCw - Salal,Fd,,32,,CWHmm1/03
Vancouver,CWHmm1,04,CwHw - Sword fern,Cw,,24,,CWHmm1/04
Vancouver,CWHmm1,04,CwHw - Sword fern,Fd,,36,,CWHmm1/04
Vancouver,CWHmm1,05,BaCw - Foamflower,Cw,,28,,CWHmm1/05
Vancouver,CWHmm1,05,BaCw - Foamflower,Fd,,40,,CWHmm1/05
Vancouver,CWHmm1,05,BaCw - Foamflower,Hw,,28,,CWHmm1/05
Vancouver,CWHmm1,06,HwBa - Deer fern,Ba,,28,,CWHmm1/06
Vancouver,CWHmm1,06,HwBa - Deer fern,Cw,,24,,CWHmm1/06
Vancouver,CWHmm1,06,HwBa - Deer fern,Hw,,24,,CWHmm1/06
Vancouver,CWHmm1,07,BaCw - Salmonberry,Ba,,28,,CWHmm1/07
Vancouver,CWHmm1,07,BaCw - Salmonberry,Cw,,28,,CWHmm1/07
Vancouver,CWHmm1,07,BaCw - Salmonberry,Fd,,36,,CWHmm1/07
Vancouver,CWHmm1,08,Ss - Salmonberry,Ba,,28,,CWHmm1/08
Vancouver,CWHmm1,08,Ss - Salmonberry,Cw,,28,,CWHmm1/08
Vancouver,CWHmm1,09,Act - Red-osier dogwood,Ba,,24,,CWHmm1/09
Vancouver,CWHmm1,09,Act - Red-osier dogwood,Cw,,28,,CWHmm1/09
Vancouver,CWHmm1,11,Pl - Sphagnum,Cw,,12,,CWHmm1/11
Vancouver,CWHmm1,11,Pl - Sphagnum,Pl,,16,,CWHmm1/11
Vancouver,CWHmm1,12,CwSs - Skunk cabbage,Cw,,20,,CWHmm1/12
Vancouver,CWHmm1,12,CwSs - Skunk cabbage,Hw,,24,,CWHmm1/12
Vancouver,CWHmm1,12,CwSs - Skunk cabbage,Ss,,24,,CWHmm1/12
Vancouver,CWHmm2,01,HwBa - Pipecleaner moss,Ba,,24,,CWHmm2/01
Vancouver,CWHmm2,01,HwBa - Pipecleaner moss,Cw,,24,,CWHmm2/01
Vancouver,CWHmm2,01,HwBa - Pipecleaner moss,Fd,,28,,CWHmm2/01
Vancouver,CWHmm2,01,HwBa - Pipecleaner moss,Hw,,24,,CWHmm2/01
Vancouver,CWHmm2,01,HwBa - Pipecleaner moss,Yc,,24,,CWHmm2/01
Vancouver,CWHmm2,02,FdHw - Salal,Fd,,16,,CWHmm2/02
Vancouver,CWHmm2,02,FdHw - Salal,Pl,,16,,CWHmm2/02
Vancouver,CWHmm2,03,HwCw - Salal,Cw,,20,,CWHmm2/03
Vancouver,CWHmm2,03,HwCw - Salal,Fd,,24,,CWHmm2/03
Vancouver,CWHmm2,03,HwCw - Salal,Yc,,20,,CWHmm2/03
Vancouver,CWHmm2,04,CwHw - Sword fern,Cw,,20,,CWHmm2/04
Vancouver,CWHmm2,04,CwHw - Sword fern,Fd,,24,,CWHmm2/04
Vancouver,CWHmm2,04,CwHw - Sword fern,Yc,,20,,CWHmm2/04
Vancouver,CWHmm2,05,BaCw - Foamflower,Ba,,28,,CWHmm2/05
Vancouver,CWHmm2,05,BaCw - Foamflower,Cw,,24,,CWHmm2/05
Vancouver,CWHmm2,05,BaCw - Foamflower,Fd,,28,,CWHmm2/05
Vancouver,CWHmm2,05,BaCw - Foamflower,Hw,,28,,CWHmm2/05
Vancouver,CWHmm2,05,BaCw - Foamflower,Yc,,24,,CWHmm2/05
Vancouver,CWHmm2,06,HwBa - Deer fern,Ba,,24,,CWHmm2/06
Vancouver,CWHmm2,06,HwBa - Deer fern,Cw,,20,,CWHmm2/06
Vancouver,CWHmm2,06,HwBa - Deer fern,Hw,,24,,CWHmm2/06
Vancouver,CWHmm2,06,HwBa - Deer fern,Yc,,20,,CWHmm2/06
Vancouver,CWHmm2,07,CwYc - Goldthread,Cw,,16,,CWHmm2/07
Vancouver,CWHmm2,07,CwYc - Goldthread,Yc,,16,,CWHmm2/07
Vancouver,CWHmm2,08,BaCw - Salmonberry,Ba,,28,,CWHmm2/08
Vancouver,CWHmm2,08,BaCw - Salmonberry,Cw,,24,,CWHmm2/08
Vancouver,CWHmm2,08,BaCw - Salmonberry,Fd,,28,,CWHmm2/08
Vancouver,CWHmm2,08,BaCw - Salmonberry,Hw,,24,,CWHmm2/08
Vancouver,CWHmm2,08,BaCw - Salmonberry,Yc,,24,,CWHmm2/08
Vancouver,CWHmm2,09,Pl - Sphagnum,Pl,,16,,CWHmm2/09
Vancouver,CWHmm2,09,Pl - Sphagnum,Yc,,12,,CWHmm2/09
Vancouver,CWHmm2,10,CwYc - Skunk cabbage,Cw,,16,,CWHmm2/10
Vancouver,CWHmm2,10,CwYc - Skunk cabbage,Hw,,20,,CWHmm2/10
Vancouver,CWHmm2,10,CwYc - Skunk cabbage,Yc,,16,,CWHmm2/10
Vancouver,CWHms1,01,HwBa - Step moss,Ba,,16,,CWHms1/01
Vancouver,CWHms1,01,HwBa - Step moss,Cw,,20,,CWHms1/01
Vancouver,CWHms1,01,HwBa - Step moss,Fd,,24,,CWHms1/01
Vancouver,CWHms1,01,HwBa - Step moss,Hw,,20,,CWHms1/01
Vancouver,CWHms1,02,FdPl - Kinnikinnick,Fd,,12,,CWHms1/02
Vancouver,CWHms1,02,FdPl - Kinnikinnick,Pl,,12,,CWHms1/02
Vancouver,CWHms1,03,FdHw - Falsebox,Fd,,16,,CWHms1/03
Vancouver,CWHms1,04,BaCw - Oak fern,Ba,,16,,CWHms1/04
Vancouver,CWHms1,04,BaCw - Oak fern,Cw,,20,,CWHms1/04
Vancouver,CWHms1,04,BaCw - Oak fern,Fd,,28,,CWHms1/04
Vancouver,CWHms1,04,BaCw - Oak fern,Hw,,24,,CWHms1/04
Vancouver,CWHms1,04,BaCw - Oak fern,Yc,,20,,CWHms1/04
Vancouver,CWHms1,05,HwBa - Queen's cup,Ba,,20,,CWHms1/05
Vancouver,CWHms1,05,HwBa - Queen's cup,Cw,,20,,CWHms1/05
Vancouver,CWHms1,05,HwBa - Queen's cup,Hw,,24,,CWHms1/05
Vancouver,CWHms1,05,HwBa - Queen's cup,Yc,,20,,CWHms1/05
Vancouver,CWHms1,06,BaCw - Devil's club,Ba,,24,,CWHms1/06
Vancouver,CWHms1,06,BaCw - Devil's club,Bg,,28,,CWHms1/06
Vancouver,CWHms1,06,BaCw - Devil's club,Cw,,24,,CWHms1/06
Vancouver,CWHms1,06,BaCw - Devil's club,Fd,,28,,CWHms1/06
Vancouver,CWHms1,06,BaCw - Devil's club,Yc,,24,,CWHms1/06
Vancouver,CWHms1,07,Ss - Salmonberry,Ba,,24,,CWHms1/07
Vancouver,CWHms1,07,Ss - Salmonberry,Cw,,24,,CWHms1/07
Vancouver,CWHms1,08,Act - Red-osier dogwood,Ba,,20,,CWHms1/08
Vancouver,CWHms1,08,Act - Red-osier dogwood,Cw,,20,,CWHms1/08
Vancouver,CWHms1,10,Pl - Sphagnum,Cw,,12,,CWHms1/10
Vancouver,CWHms1,10,Pl - Sphagnum,Pl,,12,,CWHms1/10
Vancouver,CWHms1,11,CwSs - Skunk cabbage,Cw,,20,,CWHms1/11
Vancouver,CWHms1,11,CwSs - Skunk cabbage,Yc,,20,,CWHms1/11
Vancouver,CWHms2,01,HwBa - Step moss,Cw,,20,,CWHms2/01
Vancouver,CWHms2,01,HwBa - Step moss,Fd,,24,,CWHms2/01
Vancouver,CWHms2,01,HwBa - Step moss,Hw,,20,,CWHms2/01
Vancouver,CWHms2,02,FdPl - Kinnikinnick,Fd,,12,,CWHms2/02
Vancouver,CWHms2,02,FdPl - Kinnikinnick,Pl,,12,,CWHms2/02
Vancouver,CWHms2,03,FdHw - Falsebox,Cw,,16,,CWHms2/03
Vancouver,CWHms2,03,FdHw - Falsebox,Fd,,16,,CWHms2/03
Vancouver,CWHms2,03,FdHw - Falsebox,Pl,,16,,CWHms2/03
Vancouver,CWHms2,04,BaCw - Oak fern,Ba,,16,,CWHms2/04
Vancouver,CWHms2,04,BaCw - Oak fern,Cw,,20,,CWHms2/04
Vancouver,CWHms2,04,BaCw - Oak fern,Fd,,28,,CWHms2/04
Vancouver,CWHms2,04,BaCw - Oak fern,Hw,,20,,CWHms2/04
Vancouver,CWHms2,04,BaCw - Oak fern,Ss,,24,,CWHms2/04
Vancouver,CWHms2,05,HwBa - Queen's cup,Ba,,20,,CWHms2/05
Vancouver,CWHms2,05,HwBa - Queen's cup,Cw,,16,,CWHms2/05
Vancouver,CWHms2,05,HwBa - Queen's cup,Hw,,24,,CWHms2/05
Vancouver,CWHms2,06,BaCw - Devil's club,Ba,,28,,CWHms2/06
Vancouver,CWHms2,06,BaCw - Devil's club,Cw,,24,,CWHms2/06
Vancouver,CWHms2,06,BaCw - Devil's club,Fd,,28,,CWHms2/06
Vancouver,CWHms2,06,BaCw - Devil's club,Ss,,28,,CWHms2/06
Vancouver,CWHms2,07,Ss - Salmonberry,Ba,,28,,CWHms2/07
Vancouver,CWHms2,07,Ss - Salmonberry,Cw,,24,,CWHms2/07
Vancouver,CWHms2,07,Ss - Salmonberry,Ss,,28,,CWHms2/07
Vancouver,CWHms2,08,Act - Red-osier dogwood,Ba,,20,,CWHms2/08
Vancouver,CWHms2,08,Act - Red-osier dogwood,Cw,,20,,CWHms2/08
Vancouver,CWHms2,10,Pl - Sphagnum,Cw,,12,,CWHms2/10
Vancouver,CWHms2,10,Pl - Sphagnum,Pl,,12,,CWHms2/10
Vancouver,CWHms2,11,CwSs - Skunk cabbage,Cw,,20,,CWHms2/11
Vancouver,CWHms2,11,CwSs - Skunk cabbage,Hw,,20,,CWHms2/11
Vancouver,CWHms2,11,CwSs - Skunk cabbage,Ss,,20,,CWHms2/11
Vancouver,CWHvh1,01,CwHw - Salal,Ba,,12,,CWHvh1/01
Vancouver,CWHvh1,01,CwHw - Salal,Cw,,16,,CWHvh1/01
Vancouver,CWHvh1,01,CwHw - Salal,Hw,,16,,CWHvh1/01
Vancouver,CWHvh1,01,CwHw - Salal,Pl,,16,,CWHvh1/01
Vancouver,CWHvh1,01,CwHw - Salal,Ss,,20,,CWHvh1/01
Vancouver,CWHvh1,02,PlYc - Rhacomitrium,Cw,,8,,CWHvh1/02
Vancouver,CWHvh1,02,PlYc - Rhacomitrium,Pl,,12,,CWHvh1/02
Vancouver,CWHvh1,02,PlYc - Rhacomitrium,Yc,,8,,CWHvh1/02
Vancouver,CWHvh1,03,CwYc - Salal,Cw,,12,,CWHvh1/03
Vancouver,CWHvh1,03,CwYc - Salal,Hw,,12,,CWHvh1/03
Vancouver,CWHvh1,03,CwYc - Salal,Pl,,12,,CWHvh1/03
Vancouver,CWHvh1,04,HwSs - Lanky moss,Ba,,24,,CWHvh1/04
Vancouver,CWHvh1,04,HwSs - Lanky moss,Cw,,20,,CWHvh1/04
Vancouver,CWHvh1,04,HwSs - Lanky moss,Hw,,24,,CWHvh1/04
Vancouver,CWHvh1,04,HwSs - Lanky moss,Ss,,24,,CWHvh1/04
Vancouver,CWHvh1,05,CwSs - Sword fern,Ba,,28,,CWHvh1/05
Vancouver,CWHvh1,05,CwSs - Sword fern,Cw,,24,,CWHvh1/05
Vancouver,CWHvh1,05,CwSs - Sword fern,Hw,,28,,CWHvh1/05
Vancouver,CWHvh1,05,CwSs - Sword fern,Ss,,28,,CWHvh1/05
Vancouver,CWHvh1,06,CwSs - Foamflower,Ba,,24,,CWHvh1/06
Vancouver,CWHvh1,06,CwSs - Foamflower,Cw,,24,,CWHvh1/06
Vancouver,CWHvh1,06,CwSs - Foamflower,Hw,,24,,CWHvh1/06
Vancouver,CWHvh1,06,CwSs - Foamflower,Ss,,32,,CWHvh1/06
Vancouver,CWHvh1,07,CwSs - Devil's club,Ba,,28,,CWHvh1/07
Vancouver,CWHvh1,07,CwSs - Devil's club,Cw,,24,,CWHvh1/07
Vancouver,CWHvh1,07,CwSs - Devil's club,Hw,,28,,CWHvh1/07
Vancouver,CWHvh1,07,CwSs - Devil's club,Ss,,32,,CWHvh1/07
Vancouver,CWHvh1,08,Ss - Lily-of-the-valley,Ba,,28,,CWHvh1/08
Vancouver,CWHvh1,08,Ss - Lily-of-the-valley,Cw,,24,,CWHvh1/08
Vancouver,CWHvh1,08,Ss - Lily-of-the-valley,Hw,,28,,CWHvh1/08
Vancouver,CWHvh1,08,Ss - Lily-of-the-valley,Ss,,28,,CWHvh1/08
Vancouver,CWHvh1,09,Ss - Trisetum,Ba,,24,,CWHvh1/09
Vancouver,CWHvh1,09,Ss - Trisetum,Cw,,16,,CWHvh1/09
Vancouver,CWHvh1,09,Ss - Trisetum,Hw,,20,,CWHvh1/09
Vancouver,CWHvh1,09,Ss - Trisetum,Ss,,24,,CWHvh1/09
Vancouver,CWHvh1,11,CwYc - Goldthread,Cw,,12,,CWHvh1/11
Vancouver,CWHvh1,11,CwYc - Goldthread,Hw,,16,,CWHvh1/11
Vancouver,CWHvh1,11,CwYc - Goldthread,Yc,,8,,CWHvh1/11
Vancouver,CWHvh1,12,PlYc - Sphagnum,Cw,,8,,CWHvh1/12
Vancouver,CWHvh1,12,PlYc - Sphagnum,Pl,,8,,CWHvh1/12
Vancouver,CWHvh1,12,PlYc - Sphagnum,Yc,,8,,CWHvh1/12
Vancouver,CWHvh1,13,CwSs - Skunk cabbage,Cw,,16,,CWHvh1/13
Vancouver,CWHvh1,13,CwSs - Skunk cabbage,Hw,,16,,CWHvh1/13
Vancouver,CWHvh1,13,CwSs - Skunk cabbage,Ss,,20,,CWHvh1/13
Vancouver,CWHvh1,14,Ss - Salal,Cw,,8,,CWHvh1/14
Vancouver,CWHvh1,14,Ss - Salal,Hw,,12,,CWHvh1/14
Vancouver,CWHvh1,14,Ss - Salal,Pl,,12,,CWHvh1/14
Vancouver,CWHvh1,14,Ss - Salal,Ss,,12,,CWHvh1/14
Vancouver,CWHvh1,15,Ss - Kindbergia,Cw,,16,,CWHvh1/15
Vancouver,CWHvh1,15,Ss - Kindbergia,Hw,,20,,CWHvh1/15
