SS_NoSpace,SIPred,Spp
ESSFmv3/02,12.930006070928,Sx
ESSFmv3/03,13.5166659665425,Sx
ESSFmv3/04,19.008579020271,Sx
ESSFmv3/05,17.8857202833556,Sx
ESSFmv3/06,16.7341162497978,Sx
ESSFmv3/07,12.7879153634465,Sx
ESSFmv3/08,13.6967958916987,Sx
ESSFmv4/01,18.8009065646823,Sx
ESSFmv4/02,16.9669973072993,Sx
ESSFmv4/04,19.779096075848,Sx
ESSFmv4/05,16.0117119472816,Sx
ESSFmw/01,17.3537080556986,Sx
ESSFmw/02,12.9494771897528,Sx
ESSFmw/03,15.6922975471654,Sx
ESSFmw/04,16.7995687085517,Sx
ESSFmw/05,17.3412727760704,Sx
ESSFmw/06,19.5011030344663,Sx
ESSFmw/07,19.0767587947665,Sx
ESSFmw/08,16.6223375932105,Sx
ESSFmw1/01,16.9850789501975,Sx
ESSFmw1/02,13.317352969009,Sx
ESSFmw1/03,15.574417078524,Sx
ESSFmw1/04,16.6443641449393,Sx
ESSFmw1/05,17.0684968209858,Sx
ESSFmw1/06,19.3284226911086,Sx
ESSFmw1/07,19.0338909078771,Sx
ESSFmw1/08,16.6469785774963,Sx
ESSFmw2/01,18.2661418028143,Sx
ESSFmw2/02,14.0994367380062,Sx
ESSFmw2/03,16.6173767373611,Sx
ESSFmw2/04,17.7447513234038,Sx
ESSFmw2/05,18.2973662648949,Sx
ESSFmw2/06,20.2911769012635,Sx
ESSFmw2/07,19.7395456012469,Sx
ESSFmw2/08,17.0954325095408,Sx
ESSFmw_WA/101,16.835866714432,Sx
ESSFmw_WA/103,14.2337085118237,Sx
ESSFmw_WA/110,18.4243272330662,Sx
ESSFmw_WA/111,17.0469906491611,Sx
ESSFmwp_WA/00,12.172178140526,Sx
ESSFmww/01,16.2870218009149,Sx
ESSFmww/02,13.2662261740322,Sx
ESSFmww/03,15.8671410605268,Sx
ESSFmww/04,15.6889310918693,Sx
ESSFmww/05,17.3217960757404,Sx
ESSFmww/06,17.5711105016878,Sx
ESSFmww/07,18.5366064726795,Sx
ESSFmww/08,15.8865140995125,Sx
ESSFvc/01,19.3925231670479,Sx
ESSFvc/02,17.5943813468204,Sx
ESSFvc/03,18.5903624835174,Sx
ESSFvc/04,19.2226114290574,Sx
ESSFvc/05,18.3033979143816,Sx
ESSFvcw/01,17.3460055232757,Sx
ESSFvcw/02,13.6677051962813,Sx
ESSFvcw/03,16.5664113512942,Sx
ESSFvcw/04,15.7483000964902,Sx
ESSFvcw/05,15.2961832176261,Sx
ESSFvh_ID/101,19.7874540849908,Sx
ESSFvh_ID/102,17.2711807543853,Sx
ESSFvh_ID/103,17.4382300768598,Sx
ESSFvh_ID/110,21.6393282307707,Sx
ESSFvh_ID/111,20.0839209070052,Sx
ESSFwc2/01,18.8504491774434,Sx
ESSFwc2/02,16.1027366304786,Sx
ESSFwc2/03,18.8702022859615,Sx
ESSFwc2/04,18.2542369936575,Sx
ESSFwc2/05,18.8494598593624,Sx
ESSFwc2/06,19.46222557737,Sx
ESSFwc2/07,20.3131281974353,Sx
ESSFwc2/08,18.7184249229383,Sx
ESSFwc2/09,14.8809283778206,Sx
ESSFwc3/01,19.6753277362183,Sx
ESSFwc3/02,17.9001264157894,Sx
ESSFwc3/03,17.4353561873021,Sx
ESSFwc4/101,19.8755442355975,Sx
ESSFwc4/102,18.0791717045652,Sx
ESSFwc4/103,19.3373302254367,Sx
ESSFwc4/110,20.9863371899422,Sx
ESSFwc4/111,19.1935165522011,Sx
ESSFwc4/112,17.8913808273326,Sx
ESSFwcw/101,18.1602095672737,Sx
ESSFwcw/102,12.8735160295492,Sx
ESSFwcw/103,15.9625579189843,Sx
ESSFwcw/104,16.2094584452586,Sx
ESSFwcw/110,15.1703175594713,Sx
ESSFwh1/101,22.1302149117287,Sx
ESSFwh1/102,18.1606394164991,Sx
ESSFwh1/103,19.1855003021081,Sx
ESSFwh1/104,19.4317239354282,Sx
ESSFwh1/110,20.8033548510398,Sx
ESSFwh1/111,19.2414016543939,Sx
ESSFwh2/101,20.4808656743809,Sx
ESSFwh2/102,17.7257895467589,Sx
ESSFwh2/103,18.2194970437184,Sx
ESSFwh2/104,19.7287652203633,Sx
ESSFwh2/110,20.7842205591539,Sx
ESSFwh2/111,21.0855210135416,Sx
ESSFwh2/112,18.2739471680362,Sx
ESSFwh3/101,22.8201918846686,Sx
ESSFwh3/102,16.8192765382014,Sx
ESSFwh3/103,19.1365189678479,Sx
ESSFwh3/104,19.8463370028213,Sx
ESSFwh3/110,22.7838363773163,Sx
ESSFwh3/111,22.6472446664077,Sx
ESSFwh3/112,20.2276650670125,Sx
ESSFwh_MT/101,18.2397451013559,Sx
ESSFwh_MT/102,13.1237867295813,Sx
ESSFwh_MT/110,19.1694652453594,Sx
ESSFwh_MT/111,18.2214936553662,Sx
ESSFwk1/01,19.963149668551,Sx
ESSFwk1/02,18.4681875920131,Sx
ESSFwk1/03,19.4029632225037,Sx
ESSFwk1/04,18.946762203396,Sx
ESSFwk1/05,21.5062318548569,Sx
ESSFwk1/06,16.379145913675,Sx
ESSFwk1/07,17.5286871079582,Sx
ESSFwk2/01,19.3933897542133,Sx
ESSFwk2/02,17.5819201060146,Sx
ESSFwk2/03,19.4545036411914,Sx
ESSFwk2/04,16.4635586437976,Sx
ESSFwk2/05,19.9856160582869,Sx
ESSFwk2/06,16.6105675091201,Sx
ESSFwm1/101,18.9334278802247,Sx
ESSFwm1/102,15.7136637071892,Sx
ESSFwm1/103,18.418022560794,Sx
ESSFwm1/104,17.3335211741297,Sx
ESSFwm1/110,19.8077782274232,Sx
ESSFwm1/111,21.1246698623017,Sx
ESSFwm1/112,15.5628026372343,Sx
ESSFwm2/101,21.1092942039111,Sx
ESSFwm2/102,17.4420954895676,Sx
ESSFwm2/103,18.8806513601199,Sx
ESSFwm2/104,18.1697413185105,Sx
ESSFwm2/110,21.2526297930251,Sx
ESSFwm2/111,20.5213315113346,Sx
ESSFwm2/112,16.8677521394356,Sx
ESSFwm3/101,19.0446360643067,Sx
ESSFwm3/102,15.2877962973169,Sx
ESSFwm3/103,17.2631571098865,Sx
ESSFwm3/104,17.1732229116282,Sx
ESSFwm3/105,19.7944499134114,Sx
ESSFwm3/110,21.0373165884483,Sx
ESSFwm3/111,19.7501219535637,Sx
ESSFwm3/112,16.5125092994686,Sx
ESSFwm4/101,19.642466143136,Sx
ESSFwm4/102,15.5321715545333,Sx
ESSFwm4/103,18.998711926531,Sx
ESSFwm4/110,20.8149423272678,Sx
ESSFwm4/111,19.2557972399874,Sx
ESSFwm_MT/101,20.7292218475234,Sx
ESSFwm_MT/103,18.1091422154103,Sx
ESSFwm_MT/110,21.3791150373367,Sx
ESSFwm_MT/111,20.3846507881212,Sx
ESSFwmp_MT/00,13.3399116947146,Sx
ESSFwmw/101,19.3952326459475,Sx
ESSFwmw/102,16.8656817614165,Sx
ESSFwmw/103,17.9748983154928,Sx
ESSFwmw/110,18.0694731885819,Sx
ESSFwv/01,16.7203424386054,Sx
ESSFwv/02,16.0945831547433,Sx
ESSFwv/03,16.9088599981112,Sx
ESSFwv/04,16.3515323967339,Sx
ESSFwv/05,18.2043613480629,Sx
ESSFwv/06,18.4930951364627,Sx
ESSFwv/07,16.8708744939522,Sx
ESSFwv/08,14.8205052416971,Sx
ESSFwv/09,16.7661429704037,Sx
ESSFxc1/01,16.7081555261706,Sx
ESSFxc1/02,12.143903792424,Sx
ESSFxc1/05,13.3924423106646,Sx
ESSFxc1/06,16.0355705104753,Sx
ESSFxc1/07,17.5109162381387,Sx
ESSFxc1/08,15.335715703453,Sx
ESSFxc2/01,20.0985778203274,Sx
ESSFxc2/02,14.7905226015081,Sx
ESSFxc2/05,16.7257746561382,Sx
ESSFxc2/06,19.3713164522884,Sx
ESSFxc2/07,20.9098084772999,Sx
ESSFxc2/08,18.7659105356859,Sx
ESSFxc3/01,16.5880258626888,Sx
ESSFxc3/02,11.8976212308239,Sx
ESSFxc3/05,13.2900660738384,Sx
ESSFxc3/06,15.6673092539914,Sx
ESSFxc3/07,17.3571008848358,Sx
ESSFxc3/08,15.0756361001989,Sx
ESSFxc_CO/101,18.2889961746464,Sx
ESSFxc_CO/103,15.2134722634467,Sx
ESSFxc_CO/110,18.6333877417443,Sx
ESSFxc_CO/111,18.662968930689,Sx
ESSFxc_WA/101,17.0537722874207,Sx
ESSFxc_WA/103,12.8644965074836,Sx
ESSFxc_WA/110,17.298702575138,Sx
ESSFxc_WA/111,16.5893566025278,Sx
ESSFxcp_CO/00,13.6449245529751,Sx
ESSFxcw/01,16.2808407483335,Sx
ESSFxcw/02,13.1230146870679,Sx
ESSFxcw/05,14.6378707691332,Sx
ESSFxcw/06,17.1196605599571,Sx
ESSFxcw/07,15.8918134575546,Sx
ESSFxcw/08,16.1158549859864,Sx
ESSFxh_WA/101,16.1040452576976,Sx
ESSFxh_WA/110,16.3973282694972,Sx
ESSFxh_WA/111,19.0345090892072,Sx
ESSFxk_MT/101,17.5067191143695,Sx
ESSFxk_MT/102,12.2284604985474,Sx
ESSFxk_MT/103,14.9465200981773,Sx
ESSFxk_MT/110,18.463519815373,Sx
ESSFxk_MT/111,17.7747644714302,Sx
ESSFxk_UT/101,16.8728016784895,Sx
ESSFxk_UT/103,14.1714962647024,Sx
ESSFxk_UT/110,17.8472495512058,Sx
ESSFxk_UT/111,17.0998373806448,Sx
ESSFxkp_MT/00,12.8996820628415,Sx
ESSFxkp_UT/00,13.6485416879773,Sx
ESSFxv1/01,16.8308398020166,Sx
ESSFxv1/04,13.8298850208091,Sx
ESSFxv1/05,15.5646483574072,Sx
ESSFxv1/06,14.8151689571011,Sx
ESSFxv1/07,16.947987390624,Sx
ESSFxv1/08,14.5478854209848,Sx
ESSFxv1/09,16.3367797366121,Sx
ESSFxv2/01,17.4949304682417,Sx
ESSFxv2/05,15.5240653025112,Sx
ESSFxv2/06,15.5714259451186,Sx
ESSFxv2/07,16.2652103501342,Sx
ESSFxv2/08,16.3737610740734,Sx
ESSFxv2/09,13.5554996526378,Sx
ESSFxv2/10,15.1193167959432,Sx
ESSFxvw/10,13.7456049637133,Sx
ESSFxw_OR/101,16.7350842850775,Sx
ESSFxw_OR/103,13.416099718162,Sx
ESSFxw_OR/110,18.3984814879086,Sx
ESSFxw_OR/111,17.5615209179433,Sx
ICHdh_ID/110,18.6671937093639,Sx
ICHdh_ID/111,20.2957444170451,Sx
ICHdh_ID/112,20.7111932409147,Sx
ICHdh_ID/113,21.2654590235029,Sx
ICHdk/01,21.9972220166317,Sx
ICHdk/02,16.2653511659767,Sx
ICHdk/04,20.3806165739792,Sx
ICHdk/05,22.5761258073025,Sx
ICHdk/06,22.5247575148714,Sx
ICHdk/07,20.9350064959264,Sx
ICHdk/08,21.5297322899054,Sx
ICHdk/09,20.0887040341564,Sx
ICHdm/101,18.7275041267221,Sx
ICHdm/103,16.5989930371379,Sx
ICHdm/110,19.8310369571399,Sx
ICHdm/111,20.4389801241792,Sx
ICHdm/112,19.128385030132,Sx
ICHdw1/101,18.4734233849123,Sx
ICHdw1/104,17.2611287183063,Sx
ICHdw1/110,20.3920315475604,Sx
ICHdw1/111,21.8414001873118,Sx
ICHdw1/112,20.2019076539009,Sx
ICHdw1/113,21.3659509742157,Sx
ICHdw3/101,20.0544411656716,Sx
ICHdw3/104,18.0471540752668,Sx
ICHdw3/110,20.9580379748604,Sx
ICHdw3/111,20.207866702569,Sx
ICHdw3/112,18.7790166179184,Sx
ICHdw3/113,20.4519570490859,Sx
ICHdw4/101,19.0599419727052,Sx
ICHdw4/104,17.2979740504087,Sx
ICHdw4/110,20.7451171861409,Sx
ICHdw4/111,22.2412223778412,Sx
ICHdw4/112,20.7713658082869,Sx
ICHdw_ID/101,17.5155977438182,Sx
ICHdw_ID/110,17.6068513431362,Sx
ICHdw_ID/111,18.4596797706658,Sx
ICHdw_ID/112,22.2294362259155,Sx
ICHdw_ID/113,20.5988056179091,Sx
ICHmc1/01,22.5836384935082,Sx
ICHmc1/03,23.5902666360162,Sx
ICHmc1/04,22.2682968136553,Sx
ICHmc1/06,20.5424811056503,Sx
ICHmc1a/01,21.4387657348479,Sx
ICHmc1a/02,23.1471423887378,Sx
ICHmc1a/03,23.4360747062951,Sx
ICHmc2/01,21.7185087372581,Sx
ICHmc2/03,23.4540020771319,Sx
ICHmc2/04,23.9802670238062,Sx
ICHmc2/05,23.5622452932747,Sx
ICHmc2/06,24.4715311480326,Sx
ICHmc2/07,21.6433870702682,Sx
ICHmc2/08,18.845907856607,Sx
ICHmh_MT/101,18.9021811348502,Sx
ICHmh_MT/103,15.1573605990154,Sx
ICHmh_MT/110,18.3559723165816,Sx
ICHmh_MT/111,18.7317949201615,Sx
ICHmh_MT/112,20.6920460046008,Sx
ICHmh_MT/113,21.5379283442463,Sx
ICHmk1/01,20.6900054757963,Sx
ICHmk1/02,15.2619520682153,Sx
ICHmk1/03,16.8116170345477,Sx
ICHmk1/04,19.9293328662371,Sx
ICHmk1/05,21.0599134533478,Sx
ICHmk1/06,21.3228602890952,Sx
ICHmk1/07,19.3389285394293,Sx
ICHmk2/01,19.2629995437257,Sx
ICHmk2/02,14.7623797084705,Sx
ICHmk2/03,17.1658759179511,Sx
ICHmk2/04,18.9737147705975,Sx
ICHmk2/05,21.1772247165355,Sx
ICHmk2/06,18.63916247715,Sx
ICHmk3/01,20.2044148156065,Sx
ICHmk3/02,15.7575322996404,Sx
ICHmk3/03,17.4571330857049,Sx
ICHmk3/04,21.723782443622,Sx
ICHmk3/05,22.3079461048908,Sx
ICHmk3/06,23.2998578953699,Sx
ICHmk3/07,20.1821505264589,Sx
ICHmk4/101,20.7362077335062,Sx
ICHmk4/103,19.6357397905495,Sx
ICHmk4/110,21.4429399983802,Sx
ICHmk4/111,21.8785720829036,Sx
ICHmk4/112,19.9076511232686,Sx
ICHmk5/101,19.9680496222564,Sx
ICHmk5/104,17.7411684852161,Sx
ICHmk5/110,20.4230885480693,Sx
ICHmk5/111,20.5372060906655,Sx
ICHmk5/112,18.4485218339472,Sx
ICHmm/01,19.5320756508697,Sx
ICHmm/02,13.658577888788,Sx
ICHmm/03,16.464921944349,Sx
ICHmm/04,19.9823761251503,Sx
ICHmm/05,20.1768052690385,Sx
ICHmm/06,21.0355354272799,Sx
ICHmm/07,13.3241592516781,Sx
ICHmm/08,14.1913675344523,Sx
ICHmw1/01,18.5648465328547,Sx
ICHmw1/02,15.2492589777117,Sx
ICHmw1/03,16.7448355212825,Sx
ICHmw1/04,16.1665407962848,Sx
ICHmw1/05,19.5197750502775,Sx
ICHmw1/06,20.8352734708366,Sx
ICHmw1/07,20.6797005936073,Sx
ICHmw2/101,18.5729417799311,Sx
ICHmw2/104,17.3105170399877,Sx
ICHmw2/110,20.9727401185369,Sx
ICHmw2/111,21.2609985225372,Sx
ICHmw2/112,22.9342654974627,Sx
ICHmw2/113,18.3533244737278,Sx
ICHmw2/114,19.6275903246912,Sx
ICHmw3/01,18.1596844138139,Sx
ICHmw3/03,16.3756361292361,Sx
ICHmw3/04,15.8526669436117,Sx
ICHmw3/05,18.4513440954467,Sx
ICHmw3/06,20.2799300785815,Sx
ICHmw3/08,20.2673308460695,Sx
ICHmw4/101,21.1384042135662,Sx
ICHmw4/104,19.8006831329594,Sx
ICHmw4/110,21.5821784936024,Sx
ICHmw4/111,22.7788813332122,Sx
ICHmw4/112,21.5033702862474,Sx
ICHmw4/113,22.823701570651,Sx
ICHmw4/114,20.8585984071126,Sx
ICHmw5/101,20.516150991336,Sx
ICHmw5/104,18.4586715581115,Sx
ICHmw5/110,20.0918869870068,Sx
ICHmw5/111,20.1589816453138,Sx
ICHmw5/112,21.6571269938887,Sx
ICHmw5/113,20.613170581799,Sx
ICHmw_MT/101,18.7367054414455,Sx
ICHmw_MT/103,17.1950100121593,Sx
ICHmw_MT/110,18.5453447412675,Sx
ICHmw_MT/111,17.1733732505008,Sx
ICHmw_MT/112,20.9782344883009,Sx
ICHmw_MT/113,19.7600641353771,Sx
ICHvc/01,20.9838929060491,Sx
ICHvc/02,19.4131862497265,Sx
ICHvc/03,20.7923119649926,Sx
ICHvc/06,17.2751954280914,Sx
ICHvk1/01,22.6225430239851,Sx
ICHvk1/02,19.9429298106699,Sx
ICHvk1/03,21.3943670416168,Sx
ICHvk1/04,22.5560914305336,Sx
ICHvk1/05,21.6206204424212,Sx
ICHvk1/06,19.1629923054407,Sx
ICHvk2/01,20.3053678348882,Sx
ICHvk2/02,13.0809776269179,Sx
ICHvk2/03,14.2864037740823,Sx
ICHvk2/04,19.4185924056328,Sx
ICHvk2/06,16.4791348539341,Sx
ICHvk2/07,11.4340367296121,Sx
ICHvk_ID/101,20.5705807666035,Sx
ICHvk_ID/110,21.2222912626574,Sx
ICHvk_ID/111,19.65238297707,Sx
ICHvk_ID/112,23.5021972860289,Sx
ICHvk_ID/113,22.0913196946352,Sx
ICHwc/01,22.2826131460262,Sx
ICHwc/03,20.8280939087587,Sx
ICHwc/04,22.6950308218437,Sx
ICHwc/05,23.4076520124743,Sx
ICHwc/07,19.1237729634272,Sx
ICHwc/08,19.5599365714697,Sx
ICHwk1/01,22.2606648719701,Sx
ICHwk1/02,16.5762515841239,Sx
ICHwk1/03,17.8548858135855,Sx
ICHwk1/04,20.976863463094,Sx
ICHwk1/05,23.3652298204165,Sx
ICHwk1/07,19.5627699515347,Sx
ICHwk1/08,18.3852881748404,Sx
ICHwk2/01,21.6097027769794,Sx
ICHwk2/04,18.5121912861694,Sx
ICHwk2/07,24.3462011448671,Sx
ICHwk2/08,20.371095699062,Sx
ICHwk3/01,20.2098336530322,Sx
ICHwk3/02,13.8317824036752,Sx
ICHwk3/03,14.5690006897441,Sx
ICHwk3/04,16.5042047647398,Sx
ICHwk3/05,20.6941290792794,Sx
ICHwk3/06,18.9809797120432,Sx
ICHwk3/07,15.749713702824,Sx
ICHwk3/08,13.6814764517743,Sx
ICHwk4/01,23.7483401564341,Sx
ICHwk4/03,21.2402135462909,Sx
ICHwk4/04,19.3134599084082,Sx
ICHwk4/05,20.5362386916991,Sx
ICHwk4/07,24.0858961101184,Sx
ICHwk4/08,19.9664569595229,Sx
ICHxw/110,17.2997603144622,Sx
ICHxw/111,18.1859533815177,Sx
ICHxw/112,20.5559900309597,Sx
ICHxw/113,21.6330198827013,Sx
ICHxw_WA/101,17.2562022139068,Sx
ICHxw_WA/110,15.7639501271979,Sx
ICHxw_WA/111,18.2932047010898,Sx
ICHxw_WA/113,19.3878564710935,Sx
ICHxwa/110,17.0729163858468,Sx
ICHxwa/111,17.9923204980125,Sx
ICHxwa/112,20.3178805900635,Sx
ICHxwa/113,21.3799632479615,Sx
IDFdc/01,15.4847116981156,Sx
IDFdc/05,20.0396755198889,Sx
IDFdc/06,19.4346964535065,Sx
IDFdh_MT/111,18.4188398004778,Sx
IDFdh_MT/113,21.0279423914247,Sx
IDFdh_UT/111,18.2901621404082,Sx
IDFdh_UT/113,19.3705106813219,Sx
IDFdh_WA/111,18.4233948085705,Sx
IDFdh_WA/113,21.0555108544763,Sx
IDFdk1/01,15.1506629391377,Sx
IDFdk1/04,15.1702275534185,Sx
IDFdk1/05,19.6673643401521,Sx
IDFdk1/06,20.7922583766594,Sx
IDFdk2/01,15.5140901915644,Sx
IDFdk2/04,17.2656456992655,Sx
IDFdk2/05,20.702619064146,Sx
IDFdk2/06,20.1616773415903,Sx
IDFdk2/07,17.1324309677878,Sx
IDFdk3/01,15.9170096767373,Sx
IDFdk3/07,19.1280629761807,Sx
IDFdk3/08,21.594416943099,Sx
IDFdk3/09,18.6668851292431,Sx
IDFdk4/01,15.5571745700877,Sx
IDFdk4/06,10.9212352910256,Sx
IDFdk4/08,15.1693043829445,Sx
IDFdk4/09,18.3740808749942,Sx
IDFdk4/10,15.8883995176883,Sx
IDFdk5/110,21.2427101278396,Sx
IDFdk5/111,20.2582505636714,Sx
IDFdk_MT/111,18.4835656285266,Sx
IDFdk_MT/113,21.2187287944921,Sx
IDFdk_WA/111,17.9485014165679,Sx
IDFdk_WA/113,20.594734387084,Sx
IDFdm1/01,16.9123106254037,Sx
IDFdm1/04,14.7779173522639,Sx
IDFdm1/05,18.4431394819177,Sx
IDFdm1/06,21.0586633885824,Sx
IDFdm1/07,20.7534736971006,Sx
IDFdm2/110,18.2804417753939,Sx
IDFdm2/111,20.7733465635692,Sx
IDFdm2/112,18.2315543008072,Sx
IDFdm_MT/110,17.182586895144,Sx
IDFdm_MT/111,18.1685873071951,Sx
IDFdm_MT/112,19.8028386550492,Sx
IDFdm_MT/113,20.8519628724663,Sx
IDFdm_WA/110,16.3473830434208,Sx
IDFdm_WA/111,17.3478169515816,Sx
IDFdm_WA/112,18.965325625559,Sx
IDFdm_WA/113,20.030267337912,Sx
IDFdw/h,17.4498187444167,Sx
IDFdx_MT/111,18.8515097905239,Sx
IDFdx_MT/113,19.9738121159711,Sx
IDFmw1/01,17.2312624519993,Sx
IDFmw1/04,16.2001983884827,Sx
IDFmw1/05,21.8509866562783,Sx
IDFmw1/06,21.8509866562783,Sx
IDFmw2/01,16.3969831808634,Sx
IDFmw2/03,15.7778245863844,Sx
IDFmw2/04,21.1178347568055,Sx
IDFmw2/05,18.2652907127723,Sx
IDFww/01,17.040371827096,Sx
IDFww/02,14.080101884064,Sx
IDFww/03,14.080101884064,Sx
IDFww/04,18.2301464546852,Sx
IDFww/05,18.6418287199454,Sx
IDFww/06,21.0380294882086,Sx
IDFww/07,17.7621118905307,Sx
IDFww1/02,14.3864825348284,Sx
IDFww1/03,14.3964310523422,Sx
IDFww1/05,18.9674493008459,Sx
IDFww1/06,19.8344735417939,Sx
IDFww1/07,18.2971434548361,Sx
IDFxc/07,19.6704385649183,Sx
IDFxc/08,21.1749333866608,Sx
IDFxh1/05,16.4354556487046,Sx
IDFxh1/06,18.4280138705007,Sx
IDFxh1/08,20.2549089672413,Sx
IDFxh2/07,18.8536148436298,Sx
IDFxh2/08,20.4226841643145,Sx
IDFxh4/08,20.4451120080445,Sx
IDFxh_ID/111,18.4127951240517,Sx
IDFxh_ID/113,21.0394131459773,Sx
IDFxh_WA/111,17.0113179840221,Sx
IDFxh_WA/113,19.7047105791496,Sx
IDFxk/111,18.2242808783945,Sx
IDFxk/112,20.0786463493259,Sx
IDFxk/113,17.7068983911271,Sx
IDFxm/08,19.9943792183912,Sx
IDFxm/09,17.2053399747747,Sx
IDFxm_CO/111,18.7621513650461,Sx
IDFxm_CO/113,21.4620555094383,Sx
IDFxw/06,19.6066943283517,Sx
IDFxw/07,19.1783088280936,Sx
IDFxx2/111,20.2283211104383,Sx
IDFxx2/112,19.65762261917,Sx
IGFdk_WA/110,15.7974519399349,Sx
IGFdk_WA/111,16.561797568565,Sx
IGFdk_WA/112,18.2179878638395,Sx
IGFdk_WA/113,19.0124263289981,Sx
IGFdw_OR/111,17.3544791044776,Sx
IGFdw_OR/113,18.5242047226844,Sx
IGFmm_OR/110,16.0914133144299,Sx
IGFmm_OR/111,16.8370810299252,Sx
IGFmm_OR/113,17.9945774121568,Sx
IWFdm_CO/111,18.7471097147337,Sx
IWFdm_CO/113,19.8497221977566,Sx
IWFxk_NV/111,18.0413969866366,Sx
MHdm_OR/110,19.060761821671,Sx
MHdm_OR/112,20.8159600898507,Sx
MHdm_OR/113,19.4130636033259,Sx
MHds_OR/110,16.6036380750098,Sx
MHds_OR/112,18.5756808490478,Sx
MHds_OR/113,17.3850556380486,Sx
MHmm1/01,19.3083813825229,Sx
MHmm1/02,18.2619910066806,Sx
MHmm1/03,21.8001138396277,Sx
MHmm2/01,17.7358884608743,Sx
MHmm2/02,15.7599366950948,Sx
MHmm2/03,20.3604126714926,Sx
MHmm2/05,21.7116514369386,Sx
MHmm2/07,18.274983943764,Sx
MHmm2/09,13.6276763907034,Sx
MHms_WA/101,17.1666701165222,Sx
MHms_WA/110,18.6793413033392,Sx
MHms_WA/112,20.3837977079716,Sx
MHms_WA/113,19.0094817034474,Sx
MSab/b,19.4555543715417,Sx
MSab/c,19.4374222318846,Sx
MSab/d,18.942312746446,Sx
MSab/f,19.2254147921051,Sx
MSab/g,14.0613687543404,Sx
MSdc1/01,16.9372151436376,Sx
MSdc1/02,12.28204378472,Sx
MSdc1/03,13.6204290429915,Sx
MSdc1/04,17.560621025577,Sx
MSdc2/01,15.4691180424929,Sx
MSdc2/04,15.2042511038178,Sx
MSdc2/05,16.1136404970132,Sx
MSdc2/06,17.6090495945562,Sx
MSdc2/08,14.2256932707512,Sx
MSdc3/01,15.3006746478175,Sx
MSdc3/03,13.3983166647888,Sx
MSdc3/04,15.2811387728169,Sx
MSdh_UT/101,15.0623350320424,Sx
MSdh_UT/110,18.03365066334,Sx
MSdh_WY/101,16.1569085623172,Sx
MSdh_WY/103,10.9541726370904,Sx
MSdh_WY/110,16.2522583203055,Sx
MSdh_WY/111,15.2080012529116,Sx
MSdh_WY/112,18.7448589687122,Sx
MSdh_WY/113,17.8466535957732,Sx
MSdk/101,19.3536302709279,Sx
MSdk/103,15.1725866852047,Sx
MSdk/104,17.6206639556478,Sx
MSdk/105,17.6069344866788,Sx
MSdk/110,21.0085348449573,Sx
MSdk/111,16.4073092265817,Sx
MSdk/112,13.7968673207247,Sx
MSdk_CO/101,17.9235983468796,Sx
MSdk_CO/110,18.8686370470441,Sx
MSdk_CO/111,17.8585665590487,Sx
MSdk_CO/112,19.7165124413321,Sx
MSdk_CO/113,18.7169954152324,Sx
MSdm1/01,18.6139426469137,Sx
MSdm1/02,14.4746942914118,Sx
MSdm1/03,14.2962295802672,Sx
MSdm1/04,17.6810318412931,Sx
MSdm1/05,18.1499878831132,Sx
MSdm1/06,20.4490318875727,Sx
MSdm1/07,16.5493220972866,Sx
MSdm1/08,18.041729960512,Sx
MSdm2/01,16.9086713809674,Sx
MSdm2/03,13.1554620440422,Sx
MSdm2/04,15.8459855037972,Sx
MSdm2/05,17.8208473465414,Sx
MSdm2/06,18.2371360248524,Sx
MSdm2/07,14.1046384975423,Sx
MSdm3/01,19.2496382920839,Sx
MSdm3/03,16.3834345179778,Sx
MSdm3/04,17.7817276972483,Sx
MSdm3/05,20.3528162692834,Sx
MSdm3/06,21.9075499336993,Sx
MSdm3/07,18.3636198025708,Sx
MSdm_WA/101,17.4403249704383,Sx
MSdm_WA/110,18.2400489693904,Sx
MSdm_WA/111,17.4843447567653,Sx
MSdm_WA/112,20.5840042381214,Sx
MSdm_WA/113,19.9713603004252,Sx
MSdv/01,14.1488951830258,Sx
MSdv/03,9.20766289915155,Sx
MSdv/04,11.2209375279379,Sx
MSdv/05,10.907114764192,Sx
MSdv/06,13.4273492026828,Sx
MSdv/07,15.0367181774306,Sx
MSdv/08,12.292051622687,Sx
MSdv/09,12.292051622687,Sx
MSdw/101,19.1065664687396,Sx
MSdw/103,15.464174183049,Sx
MSdw/104,15.9141351378632,Sx
MSdw/110,21.3844215772381,Sx
MSdw/111,16.6790773269293,Sx
MSdw/112,14.2319694591043,Sx
MSdw_MT/101,19.1430814168089,Sx
MSdw_MT/103,14.2296076412398,Sx
MSdw_MT/110,18.830591704983,Sx
MSdw_MT/111,17.3907734991325,Sx
MSdw_MT/112,21.2852585788377,Sx
MSdw_MT/113,20.0023138062104,Sx
MSmm_ID/101,15.9006211303597,Sx
MSmm_ID/103,11.7221607927408,Sx
MSmm_ID/110,16.5521147690641,Sx
MSmm_ID/111,15.8614080625866,Sx
MSmm_ID/112,18.8345298643108,Sx
MSmm_ID/113,18.2763156546561,Sx
MSmw1/01,18.6648518672287,Sx
MSmw1/02,15.9598005830074,Sx
MSmw1/03,16.7870566198699,Sx
MSmw1/06,19.4873679502671,Sx
MSmw1/08,17.4895539771262,Sx
MSmw2/01,16.2879385707201,Sx
